Equipment,Age
1153323,22
174485,22
1013721,18
1054757,18
1125391,18
1122881,24
1145723,24
1166177,25
1162266,21
1157987,17
1153124,20
1116098,24
1098009,22
1164758,23
1161103,21
1163988,22
180935,25
1030688,20
1013960,22
181010,21
1116618,22
1013885,24
1045057,24
1163922,19
1161673,17
1116040,19
212915,19
1037389,17
1162360,25
1166269,23
1162734,17
1073333,21
1085527,21
1154894,19
1097902,17
1026625,22
1097877,18
1021352,22
1145449,19
1156811,21
1073251,17
1023707,24
1040746,18
1166049,25
1162016,23
1138890,20
1020736,20
201501,17
1163925,22
1126235,18
1042321,24
1054641,23
1164487,22
1125692,21
1162616,25
1156821,23
1153617,20
1078222,18
1157954,19
1086498,24
1010770,21
153237,22
1020149,25
1021618,23
1138889,20
1097871,17
1013766,18
1033216,18
1122450,20
1011143,21
1098052,22
1162731,20
1159760,25
1162433,21
1122423,20
1012956,21
1023597,19
1159752,19
1013726,20
1020358,19
1124636,21
1019645,17
1027878,19
1019954,23
1164496,18
1097810,18
1023275,22
116545,18
1107698,18
1166427,18
1097825,17
1111769,24
1013687,21
151170,21
1078662,23
1132671,23
1019685,23
1156923,18
1154883,20
1138897,23
1053927,20
1094276,18
1164761,24
1164766,25
1164777,23
1083319,17
1052793,18
1028891,20
1081352,22
1034045,24
1166957,24
1020723,20
1149942,18
1051454,25
1085992,21
1074720,23
1164725,17
1048687,25
1161089,21
1045773,20
1156643,20
1083224,18
152394,19
1116778,23
1044592,17
1013676,22
1162352,22
1068409,19
1165485,19
1116199,17
1125752,19
1150528,19
1027378,19
1156698,25
1154462,23
1167050,23
1149924,25
1152882,17
1152334,24
1028509,17
1058845,21
1163602,21
1118560,22
1056743,17
1034049,21
1045095,17
1162395,22
1162377,24
1106828,20
1162434,25
1162211,22
1060759,25
1030537,17
1074761,20
1097937,21
1163919,24
1060736,25
1153619,17
1060860,21
1097886,18
1166415,23
1150439,18
1087959,18
1150388,17
1023566,17
1055077,22
1023613,18
1132741,22
1046175,17
1034243,22
1084491,18
1010773,20
1150601,19
1053928,17
1154592,20
1084495,25
1022311,18
1020036,18
152318,21
1097608,22
1077781,21
1027858,17
1045160,25
1060757,23
1138886,21
1161074,20
1098107,19
152378,21
1057467,17
1084306,25
1012254,17
1105256,21
1074753,19
1145400,18
1132532,18
1152822,18
1020371,24
1162393,18
1013066,24
1157541,22
1150424,23
1161961,23
1166164,25
1097710,24
1088036,24
1162013,19
1126243,22
100312,23
1149362,17
1154019,19
1164027,20
1154586,18
1052778,17
180786,19
1118395,22
1030341,19
1164023,25
1125736,21
1021674,21
1097732,19
1138909,23
1052777,21
1166454,21
1157134,24
1036694,22
1025824,23
1145750,17
1148993,25
1145613,22
1158039,18
1162024,17
1145722,20
180004,20
1126089,21
1154394,20
1126412,23
1166136,25
109492,23
1154553,25
1046171,25
1164477,20
1011752,17
1160479,19
1149477,21
1034055,23
1153373,19
1023072,19
1145363,25
1098073,17
1166085,22
1011787,19
1163598,21
1013101,20
1140328,19
1162379,19
1076206,18
1023577,19
1013117,25
1028535,19
1145691,18
1083321,21
1013285,22
1152338,20
1026945,20
1153889,23
1149772,22
1164094,19
1080262,23
1153615,25
1145761,17
1162022,17
1030926,19
1040724,20
1161533,23
1089776,22
1126402,23
1150429,20
1138960,21
1080611,21
1023143,20
1013911,22
1058867,25
1156696,17
1011714,22
1108012,22
1162350,23
1053361,20
1059725,22
1082813,19
1161085,25
1163947,24
1109820,17
1167061,17
1067858,20
1108003,21
1156917,21
1163951,17
1138882,23
102878,18
1154482,20
1082743,23
1035638,23
1161114,24
1165870,25
1023555,24
1162394,22
151104,17
1169475,23
1111515,18
1125465,22
1158018,20
1138914,22
1097906,18
1138934,21
1033280,17
1158020,24
1098035,23
1014168,17
1084498,20
1162611,18
1010782,20
1111560,20
1153865,24
1088582,20
1159800,18
1052095,23
1070591,24
1052799,24
1149911,25
1162383,19
1011597,21
1166378,23
1028544,19
1070497,18
1164078,17
1166834,18
1086052,19
1145369,17
1125758,21
1076219,20
1162267,17
1166400,18
1149931,20
116718,17
1164742,18
1161150,20
1167015,20
156840,20
1156948,20
1088341,22
1086005,20
1125528,22
1013698,23
1166043,17
1030766,25
1084487,22
1132714,23
1054043,20
1138940,22
1157568,24
1145740,17
1104820,18
1023587,24
1080617,21
1013831,17
1089736,25
1033359,20
1068200,21
1154452,21
1021359,21
1154851,24
1162732,20
1110565,25
1102848,17
1154916,24
1138898,20
1125781,23
1163938,18
1014206,25
212160,21
1154896,18
1091938,18
1166112,17
1166142,23
1162264,19
1089709,23
1052078,18
1161950,19
1013607,20
1034212,19
1020130,19
1013184,18
1025648,18
1166144,21
108415,23
1023001,21
1028866,20
1011301,19
1014175,19
1106853,19
1145645,22
1011005,25
1158108,21
1163590,17
1156887,22
1058850,21
1153120,18
1042319,22
1166182,21
1078788,25
1149751,23
1163915,22
1105553,22
1015025,24
1021636,19
1023562,19
1097972,25
102005,23
1129209,19
1043934,18
1097726,17
1055569,19
1108228,17
1098114,19
1164720,25
1074757,18
1074717,24
1097750,23
1107704,20
1125438,21
1126197,23
1156935,22
1033756,19
1161536,17
1138947,22
1145403,18
1157543,25
1097971,21
1023412,22
1154591,20
1152811,19
1162665,20
1164728,17
1055692,25
102114,24
1152830,25
1162713,24
1021605,24
1164769,20
1014025,17
1022967,18
1107710,25
1020201,20
1056732,22
1162696,18
1104819,20
1013208,21
1164784,20
1013906,20
116302,25
120613,18
1013879,24
1154502,21
1056716,25
1165874,20
1020191,17
1154856,24
1158244,24
1050183,23
1060773,24
1107750,19
1107520,23
1126051,19
1164004,21
1028545,22
1020383,18
1084500,18
1166348,23
1037331,24
1149128,20
1097674,23
1107699,25
1059721,17
1013233,17
1105803,24
1166459,20
1023636,19
1013111,24
1035632,22
1166192,24
1162253,17
1055019,17
1161110,21
1023563,17
1074699,24
1013799,25
1163980,17
1156947,20
1132666,23
1059683,18
1021945,23
1163940,17
1072943,19
102755,23
1021468,20
1124276,19
1132605,21
1026602,23
1084623,24
1013284,21
1125393,24
1107719,18
212445,22
1011192,20
1164731,18
1083377,22
1054663,21
1164745,22
1125746,21
1138913,21
1158243,25
1161980,20
1125732,22
1150608,20
180011,24
1104551,18
1074705,23
1080281,20
1022898,21
1011352,18
1162008,24
1093549,23
1124685,24
1107998,22
1028517,25
1111477,24
1097955,20
1132510,22
1011784,19
1023234,24
1149921,20
1023676,21
1159811,17
1124677,23
1126186,20
1086483,18
102639,19
1023254,18
1154599,21
1087957,25
1019948,25
1037232,21
1166410,18
1156912,25
1108089,21
1012911,24
1013044,18
116590,24
1097958,19
1083221,23
1026503,24
1068380,22
1157577,23
1165589,22
1132531,18
1027449,20
1056735,22
1078751,24
1013404,19
1165531,23
1078621,21
1086410,18
1094128,19
1125683,18
1027173,17
1088037,22
1149360,23
1013112,18
1030377,25
1014847,24
1013045,17
1021349,23
1153281,18
1023247,19
1163996,21
1052841,18
212148,20
1034662,23
1028553,17
1166458,18
1085775,18
1083231,17
1166488,23
1087194,17
1087374,22
1043844,21
1152369,25
1166394,20
1158103,20
1163962,20
1145489,20
1162192,23
1154748,18
1124534,17
1140335,19
173023,20
109477,17
1111745,24
1166846,22
1165878,20
1153871,17
1052084,23
1150538,23
1011570,22
1097818,23
1148995,17
1149909,21
1158107,20
1154450,19
1165533,17
1162718,18
1163971,21
1123319,24
1163983,17
1162003,24
1154604,25
1063774,24
1005292,25
1030526,20
1027426,18
1020836,19
1157583,24
1105822,17
1013556,24
1030571,21
1145734,19
1097861,24
1082705,17
1148437,22
1165747,22
1122870,18
1097700,19
1164188,25
1086959,21
1023369,24
1023384,24
1156016,18
1013737,25
1026624,19
1023220,19
1020195,25
1106339,21
1020330,25
1099838,24
1021539,20
1020500,22
1054755,17
1132668,18
1098037,23
1011188,23
1138904,17
1013083,19
1085975,22
1082697,23
1149934,17
1124618,23
1111960,23
1021966,17
1156021,23
1013708,22
1083118,19
1108237,22
1145465,17
1054331,24
1162369,17
1156949,18
1145637,24
1086176,23
1026517,20
1059773,18
1153607,24
1013942,23
1028623,19
1052140,17
1126070,18
1153474,18
102088,18
1027121,24
1097943,19
1034051,21
1126230,20
1097738,22
1057534,20
1156777,21
1013925,23
1158021,25
1166854,22
1014085,17
1166431,20
1054160,17
1060721,22
1160821,21
1059757,25
1166057,18
1157941,24
1145725,23
1013352,25
1162345,21
1013224,22
1125385,20
1079300,25
1087471,22
1023311,18
1138912,22
1086022,21
1081191,20
1023693,20
1020677,21
1166433,17
1034647,20
108345,19
1033737,25
1166485,21
1126300,20
1023070,18
1083141,17
1036272,18
1034083,21
116561,18
1054151,21
1092379,23
1020376,25
1053180,20
201474,17
1161200,25
1159802,17
1014195,19
1159791,19
1145612,21
1162191,17
1163939,18
1166848,25
1079310,23
1156849,20
1023305,24
116735,19
1076204,19
1076710,25
1153881,17
1089007,21
1058862,20
1165753,22
1089468,20
1090075,25
1138966,18
1165471,25
1013481,17
1087042,21
1138937,17
1157130,20
1162020,19
1037485,25
1014077,22
1157991,23
1044571,22
1054192,23
201524,24
1083379,24
1023283,25
1160746,19
1045226,20
1033774,22
1164779,21
1020827,18
1094476,25
1059797,21
1166428,17
1104822,20
1012929,24
1124619,18
1023551,17
1118586,21
1076280,20
1087549,17
1084624,25
1020137,22
1094306,24
1090537,24
1014039,21
1162240,20
1105798,17
1014400,23
1020730,20
1034220,25
1150533,24
1020838,22
1154026,19
1154013,25
1123227,25
1023033,22
1020833,21
1154020,21
1105812,21
1162385,17
1113312,19
1022965,19
1079313,25
1038462,25
1164498,20
1156780,22
1045070,19
1156932,21
1011016,22
1021712,21
1111500,20
1013886,23
1076220,21
1115749,21
1162365,20
1105257,20
1013207,25
1013619,18
1138910,21
1125783,22
1057436,18
1084588,20
1056748,22
1164020,21
1020026,24
1156013,22
1145411,25
1152349,22
1165883,22
1027193,24
1061492,23
1048676,20
1161698,24
1089184,18
1054631,22
1101852,17
1145696,22
1019955,24
1153287,24
1138977,24
1026811,25
1097985,21
1118827,19
1150254,25
1126257,18
1020691,20
1024042,25
1082592,23
1116990,23
1011613,24
1105814,24
1033202,24
1097900,19
1020196,18
1036515,17
1165866,18
1125640,23
1166122,17
1054285,19
1014186,17
1005290,24
1140351,22
1082766,25
1026930,22
1163937,20
158680,22
1011485,24
1013935,19
1125720,25
1023041,24
1101889,24
1028563,22
1037224,19
1078998,23
1013305,17
1156829,21
1076207,25
1154490,21
1162617,19
1138911,24
1013779,21
1098042,19
1097766,19
1044577,25
1166843,22
1087674,19
1091691,17
1088841,20
1015240,18
120725,19
1023564,17
1058851,25
1055033,18
1023008,21
1158060,23
212686,22
1157574,19
1138975,19
1020697,22
1164187,17
1084303,19
1097946,18
1013473,22
1013147,20
1013551,21
1057957,20
1156807,22
1106708,21
1166849,22
113428,22
1054015,18
1028900,17
1165552,18
1125737,22
1094301,17
1081672,20
1045107,20
1023199,23
1122882,18
1162378,19
1122453,24
116704,20
1166418,18
1163815,20
1156801,20
1162205,25
1021572,22
1156798,24
1084608,17
1087541,19
1029876,19
1145353,23
1150593,17
1125716,21
1080616,23
1108013,19
1158013,25
1165881,21
153092,21
1053179,20
1166970,18
1152597,21
1058864,25
1154542,24
1108084,18
1154852,17
116630,18
1098310,19
1052804,20
1013174,17
1013361,18
1089723,22
1125472,19
1023639,21
1036292,20
1014122,25
173127,18
1166419,17
1045784,20
1060849,21
1045059,21
184603,23
102439,17
1020340,18
1020380,19
1054072,24
1026530,21
1106681,18
1020352,23
1161660,19
1149370,23
1013084,22
1107695,22
1097869,17
1149919,21
1077541,25
1107706,17
1013955,23
1166351,20
103169,23
1036517,17
180875,20
1081140,25
1088940,24
1028619,24
1027870,25
1013413,18
1033287,22
1166119,21
1124644,17
1012967,23
1118581,20
1015029,19
1100777,18
1166007,19
1097713,21
1011642,21
1033650,25
1166086,19
1145467,19
1045089,25
1157995,21
1012255,21
1165750,23
1026494,24
1054743,25
1152351,21
1052823,20
1055706,22
1026721,24
1011123,25
1082492,24
1013382,20
1125707,24
1158095,24
1098061,20
1020568,20
1024044,23
1023262,22
1011626,21
1162682,19
1055485,25
1163956,17
1013103,20
1023438,21
1082540,18
1019673,24
1076229,21
1034996,22
1058866,21
1162638,21
1021750,19
1132693,20
1013699,23
1150436,19
1125674,23
1086511,19
1103266,24
1098105,23
1052043,20
1087296,21
1107997,20
108494,18
109473,23
1060726,23
1145402,24
1148569,17
1063301,23
1052779,19
1023394,18
1094634,24
1074687,17
156957,24
1139433,24
111860,21
1098077,25
1138891,22
1166277,24
1055416,19
1011697,17
112748,21
1058227,25
1107017,25
1014145,23
1154558,22
1091670,17
106103,23
1138926,18
1076215,23
1165563,20
1013128,19
1037248,21
1091668,19
1166423,19
1074712,18
1053941,25
1022951,17
1027360,20
1023593,24
116742,20
1162218,19
1026596,19
1062590,19
1027479,18
1074729,24
1116777,22
1091068,17
1162733,24
1020364,23
1014161,21
1022819,25
1105815,17
1054269,24
1132703,22
1156702,21
1036939,23
1154461,19
102321,17
1150529,19
1125769,18
1159712,19
1156594,25
112327,19
1055034,24
1076210,25
1050925,18
1011651,25
1083236,25
1022820,21
1165528,24
1020351,21
1026884,18
1097936,22
1157141,25
1122892,22
1026879,21
1052842,24
1105245,24
1162288,18
1165983,20
1057963,23
1103832,18
1054759,23
1083253,25
1084307,24
1052798,21
1138902,23
1094313,22
1055001,19
1028058,21
112512,24
1071957,24
1059716,24
1060743,21
1045099,24
1166328,22
1138968,19
1074698,20
1011438,24
1097647,23
1166071,24
1125757,20
1005485,22
1149163,17
1154503,18
1026915,17
1013496,25
1011435,18
1166469,25
1048353,24
1056750,24
1108700,21
1166910,18
1108010,22
1027186,20
1165746,25
1026909,22
201181,18
116762,23
102432,21
1105131,23
1162639,25
1078225,19
1156617,17
179304,23
1083106,19
1013940,18
1116101,20
1043825,23
1123219,22
1157579,21
1097858,18
1166472,21
1037211,23
1156942,18
1058870,22
1034238,24
1107726,20
1022821,22
1074769,25
1094646,22
1089895,20
1162618,22
1132637,17
1122885,19
1034080,22
1101706,23
1163984,22
156966,23
1118371,18
1055415,21
1094465,23
1165468,25
112313,21
1126454,18
1026731,20
1087178,23
1021692,17
1059763,19
1105633,21
1045708,23
102831,24
1105639,21
1153082,18
1125466,19
1074759,20
1045052,17
1145680,22
156968,17
1138892,21
1011346,25
1082604,20
1138922,19
1106337,18
1079268,21
1166118,25
1046368,21
1162630,23
1166191,25
1057394,23
1165572,17
1124594,25
1138923,18
1152375,25
1083250,18
1158098,19
102626,23
1162426,21
413244,20
1123224,18
1162719,24
1166420,21
1126227,22
101903,21
1021748,20
1020275,23
1037398,20
1097808,19
1165875,21
1153478,25
1010929,22
1078220,21
1097684,24
1067954,17
1056753,23
1167060,20
1125682,25
1145709,23
1053496,24
1059764,18
1154446,20
1030617,18
1161987,25
1013157,24
1091429,17
1080275,17
1042095,24
1158064,18
1033152,20
1145415,22
1011808,22
1020369,19
1097744,19
1126321,18
1161541,22
111913,20
1154022,20
1165556,24
1011160,20
1156832,18
1093651,23
1014005,22
1058852,20
1162202,25
102039,20
1053435,21
1011238,20
1124637,24
1011782,18
1060771,19
1059822,17
1153860,19
1123100,25
1036296,19
1011214,22
123091,23
1078632,22
1152337,23
1028620,23
1023558,25
1093569,21
1163769,18
1166046,17
1014095,22
1156950,25
1028556,22
1059746,23
1158000,18
1056742,20
1074724,18
107468,25
1122441,17
1011126,18
1087175,25
1037425,24
1105637,19
1163994,18
1158054,19
1116993,24
1160823,21
1166407,22
1162284,22
1027335,24
1105647,18
1083611,22
1058860,25
1013998,19
1161994,25
182668,25
1138957,18
1163982,20
1138965,20
1164028,24
1038489,17
1105247,17
1154457,20
1126259,21
112316,19
1154447,17
1023167,24
1163595,25
1055018,19
1056717,23
1139432,19
1037438,18
1159718,18
1111710,20
1154570,20
1027026,18
158927,20
1167071,18
1166561,17
1164781,20
1153083,22
108326,19
1021333,17
1106328,20
1154897,18
212179,23
1166860,24
1166121,19
1100018,20
1021664,22
1132534,22
1090960,22
1006726,19
1166090,22
1043678,17
1013948,24
1026978,24
1153872,21
1092822,18
1010856,18
1149776,19
1104555,21
1020354,18
1082822,24
1106923,23
1074768,24
1074741,21
1105276,25
1125762,20
1153151,24
1093564,20
1036294,22
1020204,23
1165853,17
1023559,23
1023670,25
1079484,17
1014789,19
1163998,17
1030343,18
1150420,22
182660,21
1011053,22
1107085,21
1098029,17
1028920,18
1156785,19
1055089,17
1020135,24
1097661,19
1166373,24
1028501,24
1164629,23
1105285,24
1021644,19
1020203,18
1013065,18
1023610,17
1078758,25
1163605,25
1163651,18
1165537,22
1163604,17
1023721,18
1075755,22
108275,20
1154832,25
1166462,20
1036895,25
1164494,17
1055702,20
116633,23
1166281,24
1014189,18
1124700,23
1068391,25
1060740,24
1162636,21
1023432,20
1116160,23
1078772,22
1026953,24
1154906,24
1125719,22
1020051,17
1087962,24
1033564,20
1156812,24
1028534,17
1010810,25
1038495,25
1163920,23
1081921,24
201144,17
1037137,24
1150526,21
1011371,22
1063298,20
1110400,25
1132702,22
1140526,18
1013918,17
1046376,18
1149944,23
1113622,24
1053448,22
1013037,20
1158007,23
1011396,18
1022196,20
1166434,19
1153283,17
1126231,20
1106851,20
1097440,25
1013506,20
1052361,18
113307,20
1028888,22
1149100,21
1166108,21
1165472,19
1105542,21
1162388,25
1164201,25
1053378,17
1132682,21
1105281,21
1059760,19
1053269,25
1105243,22
1080979,25
1074686,25
1100266,21
1132698,20
1158006,19
1116754,19
1077547,17
1125387,21
1013273,19
112127,22
1097740,23
1125723,20
1122872,21
1105255,24
1026667,23
1126237,19
1125694,17
1164088,17
1093841,22
1034219,18
1021606,21
1034203,25
1146466,20
1014044,24
1132638,20
1006723,18
1138959,17
1132665,21
1023565,18
1167078,24
1154887,23
1078661,20
1097708,25
1166408,22
1097753,17
1011515,24
1097682,18
116761,18
1088948,24
1145762,18
1165863,22
1086529,25
1162372,17
1108020,22
1098100,20
1150534,24
1026009,23
1076218,23
1053178,22
1163591,21
1020673,22
1046526,20
1124540,25
1056721,20
156960,19
1020651,22
1020347,21
1046329,19
1028536,19
180852,17
1160478,18
1166853,24
1149631,18
1152370,18
1100774,19
180853,25
1085376,22
1038148,21
1157578,18
1157960,24
1162609,24
1149758,24
1098980,19
1107993,20
1091690,18
1153095,22
1011366,25
1094446,25
1149472,18
1021348,23
1087371,22
1140352,21
1159766,17
1028626,24
1060708,22
1023863,24
1059698,23
1084276,25
1150603,25
1138963,19
1023797,20
1154016,25
1026968,17
1045290,25
1150618,23
102978,20
1023320,25
1104547,23
1162001,21
1011774,20
1013201,21
1086501,24
1154853,21
1124634,23
1165846,18
1153368,24
1097739,24
1021474,17
1166857,25
1056715,22
1026561,21
1132536,21
1126029,21
1055013,19
1165882,18
1094126,18
1154891,22
1158016,22
1082998,19
1152593,24
1028627,20
1107995,20
1153895,19
1125669,18
1132640,22
1020360,21
1080612,24
1104553,23
1111750,21
1164002,22
1055402,25
1166835,24
1092558,23
1097751,24
1074691,21
1013230,19
1107078,20
1086046,25
1051110,20
1162643,25
1105139,17
1023553,19
1044993,20
1027129,22
1161518,19
1023405,19
1014010,20
1097758,17
1036696,20
1078497,18
1053268,17
1011719,20
1084798,22
1154859,19
1125462,19
1024047,22
1026929,23
1097757,23
1149773,19
1116981,23
1108000,18
1053351,25
1097774,17
1164140,17
1023720,21
1162021,17
1111971,25
1163930,21
1089857,21
1160809,18
1124582,17
111932,23
1024621,21
1150612,22
1051398,17
1045126,18
1052797,21
1059866,25
1013110,20
102590,18
1055016,22
1125738,21
1074747,25
1020672,22
1011183,22
1158246,17
1013919,19
1053261,21
1166840,17
109498,18
1162720,17
1163944,23
1063303,19
1059719,17
1111540,18
1097651,22
1045102,25
1011212,24
1084275,25
1020187,18
1088955,19
1012953,21
1145626,22
1138972,24
1023573,25
1013784,22
1089520,22
1124664,17
1078787,24
109481,19
1056727,21
1166409,23
1012252,23
1030816,25
1030618,20
1165850,25
169633,20
1129193,20
1154540,20
1098997,22
1105640,24
1145753,17
1165553,18
1157998,24
1013979,25
156962,17
1054027,20
1149940,25
1154889,19
1027168,21
1166106,18
1065179,17
1166483,18
1088964,17
1027303,18
1127858,22
1166272,25
1023528,20
1166073,23
1048672,22
1043215,21
1054163,25
1118504,21
1059733,19
1165873,21
1068388,23
1037115,17
1011118,24
1074731,25
1107696,21
1156774,20
1037133,24
1019966,21
1106336,24
1162355,24
1098045,18
1058859,20
1094478,22
1058869,23
1163608,25
1027202,21
1165856,19
1166424,24
1011471,20
1011042,17
1037329,19
1079283,22
1089754,20
223276,19
1111587,25
1028630,20
1054165,17
108470,20
1118264,25
1150389,23
1098094,22
1011586,19
1011686,21
1138954,22
1087406,19
1138933,19
1083242,17
1149478,21
1058842,18
1023850,24
1011178,23
1161538,18
1163977,17
1166354,17
1081821,20
1150639,21
1154544,23
1156928,19
1162238,19
1012991,24
1105132,19
1033742,18
1166856,18
1126821,24
1076226,21
1029464,20
1074730,18
1045238,18
1105796,25
1036471,23
1052080,17
1154594,21
1054747,22
1068403,21
1041467,18
1154597,20
1126138,21
223288,24
1079304,21
1014883,22
1083238,17
1084783,23
1074689,19
1080267,22
112122,17
1036333,20
1053200,24
1060876,18
1154911,24
1078742,23
1118331,20
1081666,20
1165463,23
1045220,17
1036936,17
1166468,17
1014148,25
1026446,20
1154015,18
1011721,23
1129399,25
1023596,23
101992,24
1156787,17
1011526,24
1078223,19
1078931,18
107302,18
1014019,18
1012970,24
1105277,19
1138943,19
1166845,17
1157139,20
1063299,20
1055285,19
108455,22
1154014,24
1160819,19
1156943,23
1156700,24
1016639,19
1150637,18
1023601,20
1108001,18
1162600,25
1156946,21
1081801,20
1156782,23
1138932,22
1059717,23
1103825,18
1166068,21
108560,17
1166842,22
1059855,23
1087402,25
1132658,24
1045230,19
1112504,18
1125715,20
1154027,25
1166417,25
1139431,19
1052390,21
1083000,25
1113341,24
1111795,17
1162710,24
1035961,22
1125673,17
1156951,19
1045103,25
108764,23
1023218,23
1027408,19
1013543,18
1019967,25
1107722,18
1083244,19
1037424,19
116305,17
1021669,24
1153878,24
1023063,19
1055282,20
1165851,19
1021739,22
1077546,25
1043814,22
1026595,25
1164491,19
1145700,19
1154549,18
1117440,17
1045067,21
1011805,22
1166229,20
1166143,22
1160480,25
1165996,17
1013248,24
1075765,18
1060884,22
1059805,25
1124626,25
1037212,20
1037273,22
1150425,23
116743,23
1165871,25
1060891,17
1076705,21
1162582,17
1156933,17
1105144,18
1034056,25
1094270,24
1118640,18
1014848,24
1162430,17
1158002,23
1023362,19
1011848,18
102889,22
1043193,18
1167080,23
1058481,21
1028521,22
1097670,18
1027010,17
1154633,17
1058858,24
1012235,19
1105289,20
1104550,24
1105628,20
1013547,18
1076706,24
1013953,17
1078783,24
1166305,20
1158056,18
1165757,17
1166158,24
1156597,24
1123658,17
1033570,17
1011856,23
1013613,17
1124692,17
1125464,18
1048697,22
182521,18
1011434,20
1145687,22
1138958,21
1027953,18
1014131,23
1026869,17
1065192,19
1124689,22
1013088,20
1043936,19
1068407,20
101986,25
1160815,23
1086103,21
1074693,19
1166294,19
1012861,21
1027852,19
108480,23
1162711,25
1054013,18
1045104,24
1086412,20
1138969,18
1163782,25
1030831,20
1125379,23
1154478,18
1154596,25
1154882,18
1020377,25
1167081,21
1022982,23
1153278,18
1053015,20
1055401,19
1138950,20
108363,18
1157546,23
1022001,17
1074743,25
1074716,24
1011770,22
1027152,21
1162603,22
1111705,22
1011293,24
1163808,17
1116585,21
1145767,17
109718,21
1093372,17
1132648,17
1162025,22
1149464,19
1132547,23
1059702,25
1154018,17
1059755,17
1079141,21
1162004,20
101996,18
1107081,23
1074755,20
1019663,20
1022296,21
1049844,18
1078648,22
1165461,19
1011809,20
1165551,19
1055703,22
1097845,21
1011532,19
108620,18
1156010,25
1044591,19
1145760,17
1165534,20
1152354,17
1023664,17
1089241,25
1030966,25
201725,25
153212,18
1078754,21
1055359,21
1024046,18
1165565,20
1161543,17
1162640,24
1161675,20
1033552,17
1125461,25
1165880,25
1060798,19
1166184,19
1162342,23
1166380,20
1021336,22
1030707,22
1013017,22
1013969,18
1019972,24
1165885,19
103137,20
1027384,19
1011382,17
1060892,22
1074702,23
1138921,21
1158035,24
1153867,25
1011473,19
1125709,18
1027819,21
1079281,17
1079333,23
1082519,20
1125382,25
1125739,22
1026584,17
1055021,19
1132663,18
1157958,23
1153154,20
1053045,25
1105520,25
1043828,17
1104823,20
1023339,22
1041578,19
1037338,20
1164018,25
1060772,21
1027273,21
1014199,19
1078767,23
1103841,18
1111963,23
1097723,19
1045235,20
102236,19
1034660,18
1149151,25
1108921,18
1089001,22
1125649,24
1028624,22
1038492,24
1074696,21
1044814,21
1036153,19
1036299,23
1005140,22
1028548,21
212707,21
1027255,18
1023935,17
1077793,17
1060882,25
1020169,23
1023931,19
1166839,23
1074750,23
1166844,23
1025962,18
1065290,20
1162729,23
1154605,22
1019976,18
1011057,17
1079307,20
1105811,22
1011187,17
1037274,21
1111190,24
1074694,19
1163765,19
116754,20
1166105,25
1028539,20
1056711,25
1163589,25
1165479,17
1108232,19
1097662,21
1149913,24
1164492,19
1045211,19
1045108,17
1045212,17
1082945,20
1058871,17
180063,17
1145595,25
1014097,20
1112493,24
1078771,24
1158240,21
1023661,24
1093863,21
1165862,21
1083227,20
1021494,18
1026803,19
1097903,25
1126345,24
1022997,20
1097817,20
1156585,18
1153857,22
1078760,24
1035957,23
1152387,24
1021382,25
1086558,18
1158097,25
1024644,19
1037334,24
1166327,21
1104542,20
1013046,23
1013620,18
1028515,23
1026482,19
1046162,20
1027461,25
1077802,25
1153894,20
1051120,22
1059740,19
1154017,18
1125480,17
1011153,23
1028806,24
1011423,24
1028546,18
1166342,24
1097893,19
1021835,23
1110222,17
180085,18
1012996,22
1011243,22
180159,17
1083109,17
1126258,18
1139428,20
1132680,21
1055696,23
1033849,21
1105618,18
1097770,25
1073271,20
1110298,24
1027203,21
1020190,19
1165845,21
1125451,23
1158043,24
1138952,23
1163597,20
1110542,18
1104552,19
1020735,24
1099701,21
1031011,18
1165470,18
1020166,23
1055400,21
1033368,17
1079291,25
1027120,20
1079298,23
1027198,23
1052774,19
1043213,25
1067015,20
1041573,17
1058849,23
1118488,18
1020349,24
1081520,21
1098016,21
107308,20
1150652,20
1162014,23
1028565,24
1098070,22
1026995,24
1124507,24
146005,23
109561,19
1058861,19
1166595,23
1101869,20
1079182,17
1063514,20
1020675,21
1149364,23
1105282,17
1060864,24
1094617,21
1097711,21
1125677,20
1023326,25
1166310,22
1097851,19
1037450,20
1123131,17
1059780,21
1076216,17
1105536,17
1106268,23
102584,22
1163960,22
1149105,20
1020168,19
1105283,23
1014868,18
1030823,22
1097833,17
1013256,23
1163606,19
1036290,20
1074746,25
1132502,23
1011018,22
1139429,23
1036288,18
1097836,22
1020654,25
1027443,20
1083217,24
1105258,23
157630,18
1020183,22
1076224,22
1103815,23
1053376,20
1045792,20
1030828,23
1150257,17
1014866,22
1150616,17
1053254,24
1010784,25
1111570,23
1098111,18
1057334,20
1063660,22
1166255,19
1154555,19
1052082,25
1165876,24
1165861,24
1083251,18
1054884,19
1059681,21
109363,19
1156773,25
1083121,23
1040726,23
1013185,23
1027867,19
1013788,21
1072946,23
1048685,24
1052836,25
1162210,20
1097814,20
1054029,23
1107685,20
1033771,25
1036276,19
151185,24
1023882,17
1124658,17
1162419,22
1166847,20
1138942,18
1013346,23
1164195,21
1023722,21
180188,25
1013943,23
1056747,18
1108002,21
1138895,22
1093575,17
1105621,25
1055015,18
1083255,19
1166120,19
1098081,19
1149630,19
1011755,25
1023648,21
1097773,23
1101308,25
1165848,23
112498,23
1154753,24
202272,23
1044052,20
1013024,22
